"시점",합계,살인,강도,절도,폭력,지능범,성범죄,마약류,기타
"2022",8855,7,23,673,1858,1896,219,243,3936
"2023",7465,8,14,752,1783,1424,219,272,2993
"2024",8053,18,8,897,1624,1359,202,345,3600
